Informations,Time,MeOH biogas H2,Biogas w H2,H2O wwtp,H2_from_SOEC_A,H2_pipeline_to_MeOHCCU_plant,Heat_import,Heat_export,Heat_export_process,O2,H2_to_pipe,H2_from_pipe,H2_stored_pipe,Solar_tracking,SP379-HH100,SP379-HH150,SP450-HH100,SP450-HH150,Power_from_the_grid,Curtailment,Electricity_to_batteries,Electricity_from_batteries,Electricity_stored,Xpwl1,Electricity consumption,Certified grid electricity
 ,84,3475.3709198813062,4367.952522255193,1500.5270267250332,133.38018015333628,131.88871822270195,0.0,0.0,0.0,1067.0414412266903,1.4914619306343297,0.0,108.87672093630778,280.73880056217087,0.0,0.0,0.0,0.0,5486.438273843567,0.0,0.0,0.0,0.0,133.38018015333628,5767.177074405737,1.0
 ,85,3475.3709198813062,4367.952522255193,1500.5270267250332,133.38018015333628,131.88871822270195,0.0,0.0,0.0,1067.0414412266903,1.4914619306343297,0.0,110.3681828669421,240.63325762471786,0.0,0.0,0.0,0.0,5526.54381678102,0.0,0.0,0.0,0.0,133.38018015333628,5767.177074405737,1.0
 ,86,3475.3709198813062,4367.952522255193,1500.5270267250332,133.38018015333628,131.88871822270195,0.0,0.0,0.0,1067.0414412266903,1.4914619306343297,0.0,111.85964479757644,152.40106316232132,0.0,0.0,0.0,0.0,5614.776011243416,0.0,0.0,0.0,0.0,133.38018015333628,5767.177074405737,1.0
 ,87,3475.3709198813062,4367.952522255193,1500.5270267250332,133.38018015333628,131.88871822270195,0.0,0.0,0.0,1067.0414412266903,1.4914619306343297,0.0,113.35110672821077,72.18997728741536,0.0,0.0,0.0,0.0,5694.987097118322,0.0,0.0,0.0,0.0,133.38018015333628,5767.177074405737,1.0
 ,88,3475.3709198813062,4367.952522255193,1500.5270267250332,133.38018015333628,131.88871822270195,0.0,0.0,0.0,1067.0414412266903,1.4914619306343297,0.0,114.8425686588451,0.0,0.0,0.0,0.0,0.0,5767.177074405742,0.0,0.0,-5.7441770638290205e-12,5.7441770638290205e-12,133.38018015333628,5767.177074405737,1.0
 ,89,3475.3709198813062,4367.952522255193,1500.5270267250332,133.38018015333628,131.88871822270195,0.0,0.0,0.0,1067.0414412266903,1.4914619306343297,0.0,116.33403058947943,0.0,0.0,0.0,0.0,0.0,5767.177074405742,0.0,0.0,-4.786814219857517e-12,1.0530991283686538e-11,133.38018015333628,5767.177074405737,1.0
 ,90,3475.3709198813062,4367.952522255193,1500.5270267250332,133.38018015333628,131.88871822270195,0.0,0.0,0.0,1067.0414412266903,1.4914619306343297,0.0,117.82549252011376,0.0,0.0,0.0,0.0,0.0,5767.177074405742,0.0,0.0,-5.7441770638290205e-12,1.627516834751556e-11,133.38018015333628,5767.177074405737,1.0
 ,91,3475.3709198813062,4367.952522255193,1500.5270267250332,133.38018015333628,131.88871822270195,0.0,0.0,0.0,1067.0414412266903,1.4914619306343297,0.0,119.31695445074809,0.0,0.0,0.0,0.0,0.0,5767.177074405682,0.0,0.0,5.839913348226171e-11,-4.212396513474616e-11,133.38018015333628,5767.17707440574,1.0
 ,92,3475.3709198813062,4367.952522255193,1500.5270267250332,133.38018015333628,131.88871822270195,0.0,0.0,0.0,1067.0414412266903,1.4914619306343297,0.0,120.80841638138241,0.0,0.0,0.0,0.0,0.0,5767.177074405742,0.0,0.0,-4.786814219857517e-12,-3.733715091488864e-11,133.38018015333628,5767.177074405737,1.0
 ,93,3475.3709198813062,4367.952522255193,1500.5270267250332,133.38018015333628,131.88871822270195,0.0,0.0,0.0,1067.0414412266903,1.4914619306343297,0.0,122.29987831201674,0.0,0.0,0.0,0.0,0.0,5767.177074405742,0.0,0.0,-5.7441770638290205e-12,-3.159297385105962e-11,133.38018015333628,5767.177074405737,1.0
 ,94,3475.3709198813062,4367.952522255193,1500.5270267250332,133.38018015333628,131.88871822270195,0.0,0.0,0.0,1067.0414412266903,1.4914619306343297,0.0,123.79134024265107,0.0,0.0,0.0,0.0,0.0,5767.177074405742,0.0,0.0,-5.7441770638290205e-12,-2.5848796787230596e-11,133.38018015333628,5767.177074405737,1.0
 ,95,3475.3709198813062,4367.952522255193,1500.5270267250332,133.38018015333628,131.88871822270195,0.0,0.0,0.0,1067.0414412266903,1.4914619306343297,0.0,125.2828021732854,0.0,0.0,0.0,0.0,0.0,5767.177074405742,0.0,0.0,-4.786814219857517e-12,-2.106198256737308e-11,133.38018015333628,5767.177074405737,1.0
 ,96,3475.3709198813062,4367.952522255193,1500.5270267250332,133.38018015333628,131.88871822270195,0.0,0.0,0.0,1067.0414412266903,1.4914619306343297,0.0,126.77426410391973,0.0,0.0,0.0,0.0,0.0,5767.177074405742,0.0,0.0,-5.7441770638290205e-12,-1.5317805503544057e-11,133.38018015333628,5767.177074405737,1.0
 ,97,3475.3709198813062,4367.952522255193,1500.5270267250332,133.38018015333628,131.88871822270195,0.0,0.0,0.0,1067.0414412266903,1.4914619306343297,0.0,128.26572603455406,0.0,0.0,0.0,0.0,0.0,5767.177074405742,0.0,0.0,-4.786814219857517e-12,-1.0530991283686538e-11,133.38018015333628,5767.177074405737,1.0
 ,98,3475.3709198813062,4367.952522255193,1500.5270267250332,133.38018015333628,131.88871822270195,0.0,0.0,0.0,1067.0414412266903,1.4914619306343297,0.0,129.7571879651884,0.0,0.0,0.0,0.0,0.0,5767.177074405742,0.0,0.0,-5.7441770638290205e-12,-4.786814219857517e-12,133.38018015333628,5767.177074405737,1.0
 ,99,3475.3709198813062,4367.952522255193,1500.5270267250332,133.38018015333628,131.88871822270195,0.0,0.0,0.0,1067.0414412266903,1.4914619306343297,0.0,131.24864989582272,0.0,0.0,0.0,0.0,0.0,5767.177074405742,0.0,0.0,-4.786814219857517e-12,0.0,133.38018015333628,5767.177074405737,1.0
 ,100,3475.3709198813062,4367.952522255193,1500.5270267250332,133.38018015333628,131.88871822270195,0.0,0.0,0.0,1067.0414412266903,1.4914619306343297,0.0,132.74011182645705,0.0,0.0,0.0,0.0,0.0,5767.177074405742,0.0,0.0,-5.144656630531436e-12,5.144656630531436e-12,133.38018015333628,5767.177074405737,1.0
 ,101,3475.3709198813062,4367.952522255193,1500.5270267250332,133.38018015333628,131.88871822270195,0.0,0.0,0.0,1067.0414412266903,1.4914619306343297,0.0,134.23157375709138,0.0,0.0,0.0,0.0,0.0,5767.177074405742,0.0,0.0,-5.144656630531436e-12,1.0289313261062872e-11,133.38018015333628,5767.177074405737,1.0
 ,102,3475.3709198813062,4367.952522255193,1500.5270267250332,133.38018015333628,131.88871822270195,0.0,0.0,0.0,1067.0414412266903,1.4914619306343297,0.0,135.7230356877257,0.0,0.0,0.0,0.0,0.0,5767.177074405742,0.0,0.0,-5.329771711689989e-12,1.561908497275286e-11,133.38018015333628,5767.177074405737,1.0
 ,103,3475.3709198813062,4367.952522255193,1500.5270267250332,133.38018015333628,131.88871822270195,0.0,0.0,0.0,1067.0414412266903,1.4914619306343297,0.0,137.21449761836004,0.0,0.0,0.0,0.0,0.0,5767.177074405742,0.0,0.0,-5.329771711689989e-12,2.0948856684442848e-11,133.38018015333628,5767.177074405737,1.0
 ,104,3475.3709198813062,4367.952522255193,1500.5270267250332,133.38018015333628,131.88871822270195,0.0,0.0,0.0,1067.0414412266903,1.4914619306343297,0.0,138.70595954899437,0.0,0.0,0.0,0.0,0.0,5767.177074405738,0.0,0.0,0.0,2.0948856684442848e-11,133.38018015333628,5767.177074405737,1.0
 ,105,3475.3709198813062,4367.952522255193,1500.5270267250332,133.38018015333628,131.88871822270195,0.0,0.0,0.0,1067.0414412266903,1.4914619306343297,0.0,140.1974214796287,0.0,0.0,0.0,0.0,0.0,5767.177074405742,0.0,0.0,-5.144656630531436e-12,2.6093513314974282e-11,133.38018015333628,5767.177074405737,1.0
 ,106,3475.3709198813062,4367.952522255193,1500.5270267250407,133.38018015333697,131.88871822270195,0.0,0.0,0.0,1067.0414412266957,1.4914619306350119,0.0,141.6888834102637,0.0,0.0,0.0,0.0,0.0,5767.177074405742,0.0,0.0,2.6093513314974282e-11,0.0,133.38018015333697,5767.1770744057685,1.0
 ,107,3475.3709198813062,4367.952522255193,1500.5270267250332,133.38018015333628,131.88871822270195,0.0,0.0,0.0,1067.0414412266903,1.4914619306343297,0.0,143.18034534089804,16.042217174981193,0.0,0.0,0.0,0.0,5751.134857230756,0.0,0.0,0.0,0.0,133.38018015333628,5767.177074405737,1.0
 ,108,3475.3709198813062,4367.952522255193,1500.5270267250332,133.38018015333628,131.88871822270195,0.0,0.0,0.0,1067.0414412266903,1.4914619306343297,0.0,144.67180727153237,72.18997728741536,0.0,0.0,0.0,0.0,5694.987097118322,0.0,0.0,0.0,0.0,133.38018015333628,5767.177074405737,1.0
 ,109,3475.3709198813062,4367.952522255193,1500.5270267250332,133.38018015333628,131.88871822270195,0.0,0.0,0.0,1067.0414412266903,1.4914619306343297,0.0,146.1632692021667,168.44328033730253,0.0,0.0,0.0,0.0,5598.733794068435,0.0,0.0,0.0,0.0,133.38018015333628,5767.177074405737,1.0
 ,110,3475.3709198813062,4367.952522255193,1483.748080005397,131.88871822270195,131.88871822270195,0.0,0.0,0.0,1055.1097457816156,0.0,0.0,146.1632692021667,192.5066060997743,0.0,0.0,0.0,0.0,5508.795391320964,0.0,0.0,0.0,0.0,131.88871822270195,5701.301997420738,1.0
 ,111,3475.3709198813062,4367.952522255193,1483.748080005397,131.88871822270195,131.88871822270195,0.0,0.0,0.0,1055.1097457816156,0.0,0.0,146.1632692021667,64.16886869992477,0.0,0.0,0.0,0.0,5637.133128720813,0.0,0.0,0.0,0.0,131.88871822270195,5701.301997420738,1.0
 ,112,3475.3709198813062,4367.952522255193,1483.748080005397,131.88871822270195,131.88871822270195,0.0,0.0,0.0,1055.1097457816156,0.0,0.0,146.1632692021667,0.0,0.0,0.0,0.0,0.0,5701.301997420738,0.0,0.0,0.0,0.0,131.88871822270195,5701.301997420738,1.0
 ,113,3475.3709198813062,4367.952522255193,1483.748080005397,131.88871822270195,131.88871822270195,0.0,0.0,0.0,1055.1097457816156,0.0,0.0,146.1632692021667,0.0,0.0,0.0,0.0,0.0,5701.301997420738,0.0,0.0,0.0,0.0,131.88871822270195,5701.301997420738,1.0
 ,114,3475.3709198813062,4367.952522255193,1483.748080005397,131.88871822270195,131.88871822270195,0.0,0.0,0.0,1055.1097457816156,0.0,0.0,146.1632692021667,0.0,0.0,0.0,0.0,0.0,5701.301997420738,0.0,0.0,0.0,0.0,131.88871822270195,5701.301997420738,1.0
 ,115,3475.3709198813062,4367.952522255193,46.60249153280976,4.142443691805312,131.88871822270195,0.0,0.0,0.0,33.139549534442494,0.0,127.74627453089664,18.41699467127006,0.0,0.0,0.0,0.0,0.0,179.07007371482152,0.0,0.0,0.0,0.0,4.142443691805312,179.07007371482152,1.0
 ,116,3475.3709198813062,4367.952522255193,1483.748080005397,131.88871822270195,131.88871822270195,0.0,0.0,0.0,1055.1097457816156,0.0,0.0,18.41699467127006,0.0,0.0,0.0,0.0,0.0,5701.301997420738,0.0,0.0,0.0,0.0,131.88871822270195,5701.301997420738,1.0
 ,117,3475.3709198813062,4367.952522255193,1483.748080005397,131.88871822270195,131.88871822270195,0.0,0.0,0.0,1055.1097457816156,0.0,0.0,18.41699467127006,0.0,0.0,0.0,0.0,0.0,5701.301997420738,0.0,0.0,0.0,0.0,131.88871822270195,5701.301997420738,1.0
 ,118,3475.3709198813062,4367.952522255193,1483.748080005397,131.88871822270195,131.88871822270195,0.0,0.0,0.0,1055.1097457816156,0.0,0.0,18.41699467127006,0.0,0.0,0.0,0.0,0.0,5701.301997420738,0.0,0.0,0.0,0.0,131.88871822270195,5701.301997420738,1.0
 ,119,3475.3709198813062,4367.952522255193,1483.748080005397,131.88871822270195,131.88871822270195,0.0,0.0,0.0,1055.1097457816156,0.0,0.0,18.41699467127006,0.0,0.0,0.0,0.0,0.0,5701.301997420738,0.0,0.0,0.0,0.0,131.88871822270195,5701.301997420738,1.0
 ,120,3475.3709198813062,4367.952522255193,1500.527026725046,133.38018015333742,131.88871822270195,0.0,0.0,0.0,1067.0414412266994,1.4914619306354666,0.0,19.908456601905527,0.0,0.0,0.0,0.0,0.0,5767.177074405742,0.0,0.0,4.8225984609249094e-11,-4.8225984609249094e-11,133.38018015333742,5767.177074405789,1.0
 ,121,3475.3709198813062,4367.952522255193,1500.5270267250332,133.38018015333628,131.88871822270195,0.0,0.0,0.0,1067.0414412266903,1.4914619306343297,0.0,21.399918532539857,0.0,0.0,0.0,0.0,0.0,5767.177074405742,0.0,0.0,-5.144656630531436e-12,-4.3081327978717656e-11,133.38018015333628,5767.177074405737,1.0
 ,122,3475.3709198813062,4367.952522255193,1500.5270267250332,133.38018015333628,131.88871822270195,0.0,0.0,0.0,1067.0414412266903,1.4914619306343297,0.0,22.891380463174187,0.0,0.0,0.0,0.0,0.0,5767.177074405742,0.0,0.0,-5.329771711689989e-12,-3.7751556267027665e-11,133.38018015333628,5767.177074405737,1.0
 ,123,3475.3709198813062,4367.952522255193,1500.5270267250332,133.38018015333628,131.88871822270195,0.0,0.0,0.0,1067.0414412266903,1.4914619306343297,0.0,24.382842393808517,0.0,0.0,0.0,0.0,0.0,5767.177074405742,0.0,0.0,-5.329771711689989e-12,-3.2421784555337674e-11,133.38018015333628,5767.177074405737,1.0
 ,124,3475.3709198813062,4367.952522255193,1500.5270267250332,133.38018015333628,131.88871822270195,0.0,0.0,0.0,1067.0414412266903,1.4914619306343297,0.0,25.874304324442846,0.0,0.0,0.0,0.0,0.0,5767.177074405742,0.0,0.0,-5.329771711689989e-12,-2.7092012843647686e-11,133.38018015333628,5767.177074405737,1.0
 ,125,3475.3709198813062,4367.952522255193,1500.5270267250332,133.38018015333628,131.88871822270195,0.0,0.0,0.0,1067.0414412266903,1.4914619306343297,0.0,27.365766255077176,0.0,0.0,0.0,0.0,0.0,5767.177074405742,0.0,0.0,-6.175866835477738e-12,-2.091614600816995e-11,133.38018015333628,5767.177074405737,1.0
 ,126,3475.3709198813062,4367.952522255193,1500.5270267250332,133.38018015333628,131.88871822270195,0.0,0.0,0.0,1067.0414412266903,1.4914619306343297,0.0,28.857228185711506,0.0,0.0,0.0,0.0,0.0,5767.177074405742,0.0,0.0,-5.144656630531436e-12,-1.577148937763851e-11,133.38018015333628,5767.177074405737,1.0
 ,127,3475.3709198813062,4367.952522255193,1500.5270267250332,133.38018015333628,131.88871822270195,0.0,0.0,0.0,1067.0414412266903,1.4914619306343297,0.0,30.348690116345836,0.0,0.0,0.0,0.0,0.0,5767.177074405742,0.0,0.0,-4.786814219857517e-12,-1.0984675157780994e-11,133.38018015333628,5767.177074405737,1.0
 ,128,3475.3709198813062,4367.952522255193,1500.5270267250332,133.38018015333628,131.88871822270195,0.0,0.0,0.0,1067.0414412266903,1.4914619306343297,0.0,31.840152046980165,0.0,0.0,0.0,0.0,0.0,5767.177074405742,0.0,0.0,-5.329771711689989e-12,-5.654903446091005e-12,133.38018015333628,5767.177074405737,1.0
 ,129,3475.3709198813062,4367.952522255193,1500.5270267250332,133.38018015333628,131.88871822270195,0.0,0.0,0.0,1067.0414412266903,1.4914619306343297,0.0,33.331613977614495,0.0,0.0,0.0,0.0,0.0,5767.177074405742,0.0,0.0,-5.654903446091005e-12,0.0,133.38018015333628,5767.177074405737,1.0
 ,130,3475.3709198813062,4367.952522255193,1500.5270267250332,133.38018015333628,131.88871822270195,0.0,0.0,0.0,1067.0414412266903,1.4914619306343297,0.0,34.823075908248825,200.5277146872649,0.0,0.0,0.0,0.0,5566.649359718473,0.0,0.0,0.0,0.0,133.38018015333628,5767.177074405737,1.0
 ,131,3475.3709198813062,4367.952522255193,1500.5270267250332,133.38018015333628,131.88871822270195,0.0,0.0,0.0,1067.0414412266903,1.4914619306343297,0.0,36.314537838883155,473.24540666194514,0.0,0.0,0.0,0.0,5293.931667743793,0.0,0.0,0.0,0.0,133.38018015333628,5767.177074405737,1.0
 ,132,3475.3709198813062,4367.952522255193,1500.5270267250332,133.38018015333628,131.88871822270195,0.0,0.0,0.0,1067.0414412266903,1.4914619306343297,0.0,37.805999769517484,601.5831440617947,0.0,0.0,0.0,0.0,5165.593930343943,0.0,0.0,0.0,0.0,133.38018015333628,5767.177074405737,1.0
 ,133,3475.3709198813062,4367.952522255193,1500.5270267250332,133.38018015333628,131.88871822270195,0.0,0.0,0.0,1067.0414412266903,1.4914619306343297,0.0,39.297461700151814,641.6886869992477,0.0,0.0,0.0,0.0,5125.488387406489,0.0,0.0,0.0,0.0,133.38018015333628,5767.177074405737,1.0
 ,134,3475.3709198813062,4367.952522255193,1500.5270267250332,133.38018015333628,131.88871822270195,0.0,0.0,0.0,1067.0414412266903,1.4914619306343297,0.0,40.788923630786144,489.28762383692634,0.0,0.0,0.0,0.0,5277.88945056881,0.0,0.0,0.0,0.0,133.38018015333628,5767.177074405737,1.0
 ,135,3475.3709198813062,4367.952522255193,1500.5270267250332,133.38018015333628,131.88871822270195,0.0,0.0,0.0,1067.0414412266903,1.4914619306343297,0.0,42.28038556142047,200.5277146872649,0.0,0.0,0.0,0.0,5566.649359718473,0.0,0.0,0.0,0.0,133.38018015333628,5767.177074405737,1.0
 ,136,3475.3709198813062,4367.952522255193,1500.5270267250332,133.38018015333628,131.88871822270195,0.0,0.0,0.0,1067.0414412266903,1.4914619306343297,0.0,43.7718474920548,0.0,0.0,0.0,0.0,0.0,5767.177074405742,0.0,0.0,-5.7441770638290205e-12,5.7441770638290205e-12,133.38018015333628,5767.177074405737,1.0
 ,137,3475.3709198813062,4367.952522255193,1500.5270267250332,133.38018015333628,131.88871822270195,0.0,0.0,0.0,1067.0414412266903,1.4914619306343297,0.0,45.26330942268913,0.0,0.0,0.0,0.0,0.0,5767.177074405742,0.0,0.0,-5.7441770638290205e-12,1.1488354127658041e-11,133.38018015333628,5767.177074405737,1.0
 ,138,3475.3709198813062,4367.952522255193,1500.5270267250332,133.38018015333628,131.88871822270195,0.0,0.0,0.0,1067.0414412266903,1.4914619306343297,0.0,46.75477135332346,0.0,0.0,0.0,0.0,0.0,5767.177074405727,0.0,0.0,1.1488354127658041e-11,0.0,133.38018015333628,5767.177074405738,1.0
 ,139,3475.3709198813062,4367.952522255193,1500.5270267250332,133.38018015333628,131.88871822270195,0.0,0.0,0.0,1067.0414412266903,1.4914619306343297,0.0,48.24623328395779,0.0,0.0,0.0,0.0,0.0,5767.177074405742,0.0,0.0,-5.7441770638290205e-12,5.7441770638290205e-12,133.38018015333628,5767.177074405737,1.0
 ,140,3475.3709198813062,4367.952522255193,1500.5270267250332,133.38018015333628,131.88871822270195,0.0,0.0,0.0,1067.0414412266903,1.4914619306343297,0.0,49.73769521459212,0.0,0.0,0.0,0.0,0.0,5767.177074405732,0.0,0.0,5.7441770638290205e-12,0.0,133.38018015333628,5767.177074405738,1.0
 ,141,3475.3709198813062,4367.952522255193,1500.5270267250332,133.38018015333628,131.88871822270195,0.0,0.0,0.0,1067.0414412266903,1.4914619306343297,0.0,51.22915714522645,0.0,0.0,0.0,0.0,0.0,5767.177074405728,0.0,0.0,9.573628439715035e-12,-9.573628439715035e-12,133.38018015333628,5767.177074405738,1.0
 ,142,3475.3709198813062,4367.952522255193,1500.5270267250332,133.38018015333628,131.88871822270195,0.0,0.0,0.0,1067.0414412266903,1.4914619306343297,0.0,52.72061907586078,0.0,0.0,0.0,0.0,0.0,5767.177074405742,0.0,0.0,-4.786814219857517e-12,-4.786814219857517e-12,133.38018015333628,5767.177074405737,1.0
 ,143,3475.3709198813062,4367.952522255193,1500.5270267250332,133.38018015333628,131.88871822270195,0.0,0.0,0.0,1067.0414412266903,1.4914619306343297,0.0,54.21208100649511,0.0,0.0,0.0,0.0,0.0,5767.177074405742,0.0,0.0,-4.786814219857517e-12,0.0,133.38018015333628,5767.177074405737,1.0
 ,144,3475.3709198813062,4367.952522255193,1500.5270267250332,133.38018015333628,131.88871822270195,0.0,0.0,0.0,1067.0414412266903,1.4914619306343297,0.0,55.70354293712944,0.0,0.0,0.0,0.0,0.0,5767.177074405742,0.0,0.0,-5.7441770638290205e-12,5.7441770638290205e-12,133.38018015333628,5767.177074405737,1.0
 ,145,3475.3709198813062,4367.952522255193,1500.5270267250332,133.38018015333628,131.88871822270195,0.0,0.0,0.0,1067.0414412266903,1.4914619306343297,0.0,57.19500486776377,0.0,0.0,0.0,0.0,0.0,5767.177074405742,0.0,0.0,-4.786814219857517e-12,1.0530991283686538e-11,133.38018015333628,5767.177074405737,1.0
 ,146,3475.3709198813062,4367.952522255193,1500.5270267250332,133.38018015333628,131.88871822270195,0.0,0.0,0.0,1067.0414412266903,1.4914619306343297,0.0,58.6864667983981,0.0,0.0,0.0,0.0,0.0,5767.177074405742,0.0,0.0,-4.786814219857517e-12,1.5317805503544057e-11,133.38018015333628,5767.177074405737,1.0
 ,147,3475.3709198813062,4367.952522255193,1500.5270267250332,133.38018015333628,131.88871822270195,0.0,0.0,0.0,1067.0414412266903,1.4914619306343297,0.0,60.17792872903243,0.0,0.0,0.0,0.0,0.0,5767.177074405742,0.0,0.0,-5.7441770638290205e-12,2.106198256737308e-11,133.38018015333628,5767.177074405737,1.0
 ,148,3475.3709198813062,4367.952522255193,1500.5270267250332,133.38018015333628,131.88871822270195,0.0,0.0,0.0,1067.0414412266903,1.4914619306343297,0.0,61.66939065966676,0.0,0.0,0.0,0.0,0.0,5767.177074405742,0.0,0.0,-5.7441770638290205e-12,2.68061596312021e-11,133.38018015333628,5767.177074405737,1.0
 ,149,3475.3709198813062,4367.952522255193,1500.5270267250332,133.38018015333628,131.88871822270195,0.0,0.0,0.0,1067.0414412266903,1.4914619306343297,0.0,63.16085259030109,0.0,0.0,0.0,0.0,0.0,5767.177074405742,0.0,0.0,-5.7441770638290205e-12,3.2550336695031123e-11,133.38018015333628,5767.177074405737,1.0
 ,150,3475.3709198813062,4367.952522255193,1500.5270267250332,133.38018015333628,131.88871822270195,0.0,0.0,0.0,1067.0414412266903,1.4914619306343297,0.0,64.65231452093542,0.0,0.0,0.0,0.0,0.0,5767.177074405742,0.0,0.0,-5.7441770638290205e-12,3.8294513758860146e-11,133.38018015333628,5767.177074405737,1.0
 ,151,3475.3709198813062,4367.952522255193,1500.5270267250332,133.38018015333628,131.88871822270195,0.0,0.0,0.0,1067.0414412266903,1.4914619306343297,0.0,66.14377645156975,0.0,0.0,0.0,0.0,0.0,5767.177074405701,0.0,0.0,3.8294513758860146e-11,0.0,133.38018015333628,5767.177074405739,1.0
 ,152,3475.3709198813062,4367.952522255193,1500.5270267250332,133.38018015333628,131.88871822270195,0.0,0.0,0.0,1067.0414412266903,1.4914619306343297,0.0,67.63523838220408,0.0,0.0,0.0,0.0,0.0,5767.177074405742,0.0,0.0,-5.7441770638290205e-12,5.7441770638290205e-12,133.38018015333628,5767.177074405737,1.0
 ,153,3475.3709198813062,4367.952522255193,1500.5270267250332,133.38018015333628,131.88871822270195,0.0,0.0,0.0,1067.0414412266903,1.4914619306343297,0.0,69.12670031283841,224.59104044973668,0.0,0.0,0.0,0.0,5542.586033955996,0.0,0.0,5.7441770638290205e-12,0.0,133.38018015333628,5767.177074405738,1.0
 ,154,3475.3709198813062,4367.952522255193,1500.5270267250332,133.38018015333628,131.88871822270195,0.0,0.0,0.0,1067.0414412266903,1.4914619306343297,0.0,70.61816224347274,2245.910404497367,0.0,0.0,0.0,0.0,3521.26666990837,0.0,0.0,0.0,0.0,133.38018015333628,5767.177074405737,1.0
 ,155,3475.3709198813062,4367.952522255193,1500.5270267250332,133.38018015333628,131.88871822270195,0.0,0.0,0.0,1067.0414412266903,1.4914619306343297,0.0,72.10962417410707,3745.8577103581083,0.0,0.0,0.0,0.0,2021.3193640476288,0.0,0.0,0.0,0.0,133.38018015333628,5767.177074405737,1.0
