Informations,Time,MeOH biogas H2,Biogas w H2,H2O wwtp,H2_from_SOEC_A,H2_pipeline_to_MeOHCCU_plant,Heat_import,Heat_export,Heat_export_process,O2,H2_to_pipe,H2_from_pipe,H2_stored_pipe,Solar_tracking,SP379-HH100,SP379-HH150,SP450-HH100,SP450-HH150,Power_from_the_grid,Curtailment,Electricity_to_batteries,Electricity_from_batteries,Electricity_stored,Xpwl1,Electricity consumption,Certified grid electricity
 ,84,3475.3709198813062,4367.952522255193,1547.6247143523801,137.56664127576713,131.88871822270195,0.0,0.0,0.0,1100.533130206137,5.677923053065172,0.0,476.94553645747396,263.03406873726215,0.0,0.0,0.0,0.0,5689.051143831641,0.0,0.0,0.0,0.0,137.56664127576713,5952.0852125689025,1.0
 ,85,3475.3709198813062,4367.952522255193,1547.6247143523801,137.56664127576713,131.88871822270195,0.0,0.0,0.0,1100.533130206137,5.677923053065172,0.0,482.62345951053913,225.4577732033675,0.0,0.0,0.0,0.0,5726.627439365535,0.0,0.0,0.0,0.0,137.56664127576713,5952.0852125689025,1.0
 ,86,3475.3709198813062,4367.952522255193,1547.62471435238,137.5666412757671,131.88871822270195,0.0,0.0,0.0,1100.5331302061368,5.677923053065143,0.0,488.3013825636043,142.78992302879942,0.0,0.0,0.0,0.0,5809.295289540102,0.0,0.0,0.0,0.0,137.5666412757671,5952.085212568902,1.0
 ,87,3475.3709198813062,4367.952522255193,1547.6247143523801,137.56664127576713,131.88871822270195,0.0,0.0,0.0,1100.533130206137,5.677923053065172,0.0,493.9793056166695,67.63733196101025,0.0,0.0,0.0,0.0,5884.447880607892,0.0,0.0,0.0,0.0,137.56664127576713,5952.0852125689025,1.0
 ,88,3475.3709198813062,4367.952522255193,1547.6247143523801,137.56664127576713,131.88871822270195,0.0,0.0,0.0,1100.533130206137,5.677923053065172,0.0,499.65722866973465,0.0,0.0,0.0,0.0,0.0,5952.085212568902,0.0,-7.003921252492416e-13,0.0,-7.003921252492416e-13,137.56664127576713,5952.0852125689025,1.0
 ,89,3475.3709198813062,4367.952522255193,1547.62471435238,137.5666412757671,131.88871822270195,0.0,0.0,0.0,1100.5331302061368,5.677923053065143,0.0,505.33515172279976,0.0,0.0,0.0,0.0,0.0,5952.085212568902,0.0,1.9116983128783648e-13,0.0,-5.092222939614051e-13,137.5666412757671,5952.085212568902,1.0
 ,90,3475.3709198813062,4367.952522255193,1547.6247143523797,137.5666412757671,131.88871822270195,0.0,0.0,0.0,1100.5331302061368,5.677923053065143,0.0,511.0130747758649,0.0,0.0,0.0,0.0,0.0,5952.085212568902,0.0,0.0,0.0,-5.092222939614051e-13,137.5666412757671,5952.085212568902,1.0
 ,91,3475.3709198813062,4367.952522255193,1547.6247143523797,137.5666412757671,131.88871822270195,0.0,0.0,0.0,1100.5331302061368,5.677923053065143,0.0,516.69099782893,0.0,0.0,0.0,0.0,0.0,5952.085212568902,0.0,0.0,0.0,-5.092222939614051e-13,137.5666412757671,5952.085212568902,1.0
 ,92,3475.3709198813062,4367.952522255193,1547.6247143523801,137.56664127576713,131.88871822270195,0.0,0.0,0.0,1100.533130206137,5.677923053065172,0.0,522.3689208819951,0.0,0.0,0.0,0.0,0.0,5952.085212568902,0.0,-7.003921252492416e-13,0.0,-1.2096144192106468e-12,137.56664127576713,5952.0852125689025,1.0
 ,93,3475.3709198813062,4367.952522255193,1547.6247143523794,137.56664127576707,131.88871822270195,0.0,0.0,0.0,1100.5331302061365,5.677923053065115,0.0,528.0468439350602,0.0,0.0,0.0,0.0,0.0,5952.085212568902,0.0,1.2096144192106468e-12,0.0,0.0,137.56664127576707,5952.0852125689,1.0
 ,94,3475.3709198813062,4367.952522255193,1547.6247143523801,137.56664127576713,131.88871822270195,0.0,0.0,0.0,1100.533130206137,5.677923053065172,0.0,533.7247669881253,0.0,0.0,0.0,0.0,0.0,5952.085212568902,0.0,-7.003921252492416e-13,0.0,-7.003921252492416e-13,137.56664127576713,5952.0852125689025,1.0
 ,95,3475.3709198813062,4367.952522255193,1547.6247143523797,137.5666412757671,131.88871822270195,0.0,0.0,0.0,1100.5331302061368,5.677923053065143,0.0,539.4026900411905,0.0,0.0,0.0,0.0,0.0,5952.085212568902,0.0,0.0,-1.8947806286936006e-12,1.194388503444359e-12,137.56664127576707,5952.0852125689,1.0
 ,96,3475.3709198813062,4367.952522255193,1547.6247143523801,137.56664127576713,131.88871822270195,0.0,0.0,0.0,1100.533130206137,5.677923053065172,0.0,545.0806130942556,0.0,0.0,0.0,0.0,0.0,5952.085212568902,0.0,-5.971942517221795e-13,0.0,5.971942517221795e-13,137.56664127576713,5952.0852125689025,1.0
 ,97,3475.3709198813062,4367.952522255193,1547.6247143523801,137.56664127576713,131.88871822270195,0.0,0.0,0.0,1100.533130206137,5.677923053065172,0.0,550.7585361473207,0.0,0.0,0.0,0.0,0.0,5952.085212568902,0.0,-5.971942517221795e-13,0.0,0.0,137.56664127576713,5952.0852125689025,1.0
 ,98,3475.3709198813062,4367.952522255193,1547.6247143523801,137.56664127576713,131.88871822270195,0.0,0.0,0.0,1100.533130206137,5.677923053065172,0.0,556.4364592003858,0.0,0.0,0.0,0.0,0.0,5952.085212568902,0.0,0.0,9.573628439715034e-13,-9.573628439715034e-13,137.56664127576713,5952.0852125689025,1.0
 ,99,3475.3709198813062,4367.952522255193,1547.6247143523801,137.56664127576713,131.88871822270195,0.0,0.0,0.0,1100.533130206137,5.677923053065172,0.0,562.1143822534509,0.0,0.0,0.0,0.0,0.0,5952.085212568903,0.0,0.0,-9.573628439715034e-13,0.0,137.56664127576713,5952.0852125689025,1.0
 ,100,3475.3709198813062,4367.952522255193,1547.6247143523801,137.56664127576713,131.88871822270195,0.0,0.0,0.0,1100.533130206137,5.677923053065172,0.0,567.792305306516,0.0,0.0,0.0,0.0,0.0,5952.085212568902,0.0,-8.661854302599316e-13,0.0,-8.661854302599316e-13,137.56664127576713,5952.0852125689025,1.0
 ,101,3475.3709198813062,4367.952522255193,1547.6247143523801,137.56664127576713,131.88871822270195,0.0,0.0,0.0,1100.533130206137,5.677923053065172,0.0,573.4702283595811,0.0,0.0,0.0,0.0,0.0,5952.085212568902,0.0,-8.661854302599316e-13,0.0,-1.7323708605198632e-12,137.56664127576713,5952.0852125689025,1.0
 ,102,3475.3709198813062,4367.952522255193,1547.6247143523801,137.56664127576713,131.88871822270195,0.0,0.0,0.0,1100.533130206137,5.677923053065172,0.0,579.1481514126463,0.0,0.0,0.0,0.0,0.0,5952.085212568902,0.0,-8.661854302599316e-13,0.0,-2.5985562907797946e-12,137.56664127576713,5952.0852125689025,1.0
 ,103,3475.3709198813062,4367.952522255193,1547.6247143523801,137.56664127576713,131.88871822270195,0.0,0.0,0.0,1100.533130206137,5.677923053065172,0.0,584.8260744657114,0.0,0.0,0.0,0.0,0.0,5952.085212568905,0.0,2.5985562907797946e-12,0.0,0.0,137.56664127576713,5952.0852125689025,1.0
 ,104,3475.3709198813062,4367.952522255193,1547.6247143523801,137.56664127576713,131.88871822270195,0.0,0.0,0.0,1100.533130206137,5.677923053065172,0.0,590.5039975187765,0.0,0.0,0.0,0.0,0.0,5952.0852125689025,0.0,0.0,0.0,0.0,137.56664127576713,5952.0852125689025,1.0
 ,105,3475.3709198813062,4367.952522255193,1547.62471435238,137.5666412757671,131.88871822270195,0.0,0.0,0.0,1100.5331302061368,5.677923053065143,0.0,596.1819205718416,0.0,0.0,0.0,0.0,0.0,5952.085212568902,0.0,0.0,0.0,0.0,137.5666412757671,5952.085212568902,1.0
 ,106,3475.3709198813062,4367.952522255193,1547.6247143523801,137.56664127576713,131.88871822270195,0.0,0.0,0.0,1100.533130206137,5.677923053065172,0.0,601.8598436249067,0.0,0.0,0.0,0.0,0.0,5952.0852125689025,0.0,0.0,0.0,0.0,137.56664127576713,5952.0852125689025,1.0
 ,107,3475.3709198813062,4367.952522255193,1547.6247143523801,137.56664127576713,131.88871822270195,0.0,0.0,0.0,1100.533130206137,5.677923053065172,0.0,607.5377666779718,15.030518213557835,0.0,0.0,0.0,0.0,5937.0546943553445,0.0,0.0,0.0,0.0,137.56664127576713,5952.0852125689025,1.0
 ,108,3475.3709198813062,4367.952522255193,1547.6247143523801,137.56664127576713,131.88871822270195,0.0,0.0,0.0,1100.533130206137,5.677923053065172,0.0,613.215689731037,67.63733196101025,0.0,0.0,0.0,0.0,5884.447880607892,0.0,0.0,0.0,0.0,137.56664127576713,5952.0852125689025,1.0
 ,109,3475.3709198813062,4367.952522255193,1547.6247143523801,137.56664127576713,131.88871822270195,0.0,0.0,0.0,1100.533130206137,5.677923053065172,0.0,618.8936127841021,157.82044124235728,0.0,0.0,0.0,0.0,5794.264771326545,0.0,0.0,0.0,0.0,137.56664127576713,5952.0852125689025,1.0
 ,110,3475.3709198813062,4367.952522255193,1547.6247143523801,137.56664127576713,131.88871822270195,0.0,0.0,0.0,1100.533130206137,5.677923053065172,0.0,624.5715358371672,180.366218562694,0.0,0.0,0.0,0.0,5771.718994006209,0.0,0.0,0.0,0.0,137.56664127576713,5952.0852125689025,1.0
 ,111,3475.3709198813062,4367.952522255193,1547.6247143523801,137.56664127576713,131.88871822270195,0.0,0.0,0.0,1100.533130206137,5.677923053065172,0.0,630.2494588902323,60.12207285423134,0.0,0.0,0.0,0.0,5891.963139714671,0.0,0.0,0.0,0.0,137.56664127576713,5952.0852125689025,1.0
 ,112,3475.3709198813062,4367.952522255193,1547.6247143523801,137.56664127576713,131.88871822270195,0.0,0.0,0.0,1100.533130206137,5.677923053065172,0.0,635.9273819432974,0.0,0.0,0.0,0.0,0.0,5952.0852125689025,0.0,0.0,0.0,0.0,137.56664127576713,5952.0852125689025,1.0
 ,113,3475.3709198813062,4367.952522255193,1547.62471435238,137.5666412757671,131.88871822270195,0.0,0.0,0.0,1100.5331302061368,5.677923053065143,0.0,641.6053049963625,0.0,0.0,0.0,0.0,0.0,5952.085212568902,0.0,0.0,0.0,0.0,137.5666412757671,5952.085212568902,1.0
 ,114,3475.3709198813062,4367.952522255193,0.0,0.0,131.88871822270195,0.0,0.0,0.0,0.0,0.0,131.88871822270195,509.71658677366054,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
 ,115,3475.3709198813062,4367.952522255193,1087.6980635140126,96.68427231235668,131.88871822270195,0.0,0.0,0.0,773.4741784988535,0.0,35.20444591034527,474.51214086331527,0.0,0.0,0.0,0.0,0.0,4179.479809052595,0.0,0.0,0.0,0.0,96.68427231235668,4179.479809052595,1.0
 ,116,3475.3709198813062,4367.952522255193,1547.62471435238,137.5666412757671,131.88871822270195,0.0,0.0,0.0,1100.5331302061368,5.677923053065143,0.0,480.1900639163804,0.0,0.0,0.0,0.0,0.0,5952.085212568902,0.0,0.0,0.0,0.0,137.5666412757671,5952.085212568902,1.0
 ,117,3475.3709198813062,4367.952522255193,1547.6247143523801,137.56664127576713,131.88871822270195,0.0,0.0,0.0,1100.533130206137,5.677923053065172,0.0,485.86798696944555,0.0,0.0,0.0,0.0,0.0,5952.0852125689025,0.0,0.0,0.0,0.0,137.56664127576713,5952.0852125689025,1.0
 ,118,3475.3709198813062,4367.952522255193,1547.6247143523801,137.56664127576713,131.88871822270195,0.0,0.0,0.0,1100.533130206137,5.677923053065172,0.0,491.5459100225107,0.0,0.0,0.0,0.0,0.0,5952.0852125689025,0.0,0.0,0.0,0.0,137.56664127576713,5952.0852125689025,1.0
 ,119,3475.3709198813062,4367.952522255193,1547.6247143523801,137.56664127576713,131.88871822270195,0.0,0.0,0.0,1100.533130206137,5.677923053065172,0.0,497.2238330755759,0.0,0.0,0.0,0.0,0.0,5952.085212568903,0.0,8.661854302599316e-13,0.0,8.661854302599316e-13,137.56664127576713,5952.0852125689025,1.0
 ,120,3475.3709198813062,4367.952522255193,1547.6247143523801,137.56664127576713,131.88871822270195,0.0,0.0,0.0,1100.533130206137,5.677923053065172,0.0,502.90175612864107,0.0,0.0,0.0,0.0,0.0,5952.085212568902,0.0,-8.661854302599316e-13,0.0,0.0,137.56664127576713,5952.0852125689025,1.0
 ,121,3475.3709198813062,4367.952522255193,1547.62471435238,137.5666412757671,131.88871822270195,0.0,0.0,0.0,1100.5331302061368,5.677923053065143,0.0,508.57967918170624,0.0,0.0,0.0,0.0,0.0,5952.085212568902,0.0,0.0,0.0,0.0,137.5666412757671,5952.085212568902,1.0
 ,122,3475.3709198813062,4367.952522255193,1547.6247143523801,137.56664127576713,131.88871822270195,0.0,0.0,0.0,1100.533130206137,5.677923053065172,0.0,514.2576022347714,0.0,0.0,0.0,0.0,0.0,5952.085212568902,0.0,-8.661854302599316e-13,0.0,-8.661854302599316e-13,137.56664127576713,5952.0852125689025,1.0
 ,123,3475.3709198813062,4367.952522255193,1547.6247143523801,137.56664127576713,131.88871822270195,0.0,0.0,0.0,1100.533130206137,5.677923053065172,0.0,519.9355252878365,0.0,0.0,0.0,0.0,0.0,5952.085212568902,0.0,0.0,9.573628439715034e-13,-1.823548274231435e-12,137.56664127576713,5952.0852125689025,1.0
 ,124,3475.3709198813062,4367.952522255193,1547.6247143523801,137.56664127576713,131.88871822270195,0.0,0.0,0.0,1100.533130206137,5.677923053065172,0.0,525.6134483409016,0.0,0.0,0.0,0.0,0.0,5952.085212568902,0.0,-8.661854302599316e-13,0.0,-2.6897337044913668e-12,137.56664127576713,5952.0852125689025,1.0
 ,125,3475.3709198813062,4367.952522255193,1547.6247143523801,137.56664127576713,131.88871822270195,0.0,0.0,0.0,1100.533130206137,5.677923053065172,0.0,531.2913713939668,0.0,0.0,0.0,0.0,0.0,5952.085212568902,0.0,0.0,9.573628439715034e-13,-3.64709654846287e-12,137.56664127576713,5952.0852125689025,1.0
 ,126,3475.3709198813062,4367.952522255193,1547.6247143523801,137.56664127576713,131.88871822270195,0.0,0.0,0.0,1100.533130206137,5.677923053065172,0.0,536.9692944470319,0.0,0.0,0.0,0.0,0.0,5952.085212568902,0.0,-8.661854302599316e-13,0.0,-4.513281978722802e-12,137.56664127576713,5952.0852125689025,1.0
 ,127,3475.3709198813062,4367.952522255193,1547.6247143523801,137.56664127576713,131.88871822270195,0.0,0.0,0.0,1100.533130206137,5.677923053065172,0.0,542.647217500097,0.0,0.0,0.0,0.0,0.0,5952.085212568902,0.0,0.0,9.573628439715034e-13,-5.470644822694305e-12,137.56664127576713,5952.0852125689025,1.0
 ,128,3475.3709198813062,4367.952522255193,1547.6247143523801,137.56664127576713,131.88871822270195,0.0,0.0,0.0,1100.533130206137,5.677923053065172,0.0,548.3251405531621,0.0,0.0,0.0,0.0,0.0,5952.0852125689025,0.0,0.0,0.0,-5.470644822694305e-12,137.56664127576713,5952.0852125689025,1.0
 ,129,3475.3709198813062,4367.952522255193,1547.62471435238,137.5666412757671,131.88871822270195,0.0,0.0,0.0,1100.5331302061368,5.677923053065143,0.0,554.0030636062272,0.0,0.0,0.0,0.0,0.0,5952.085212568902,0.0,0.0,0.0,-5.470644822694305e-12,137.5666412757671,5952.085212568902,1.0
 ,130,3475.3709198813062,4367.952522255193,1547.62471435238,137.5666412757671,131.88871822270195,0.0,0.0,0.0,1100.5331302061368,5.677923053065143,0.0,559.6809866592923,187.88147766947293,0.0,0.0,0.0,0.0,5764.203734899428,0.0,0.0,0.0,-5.470644822694305e-12,137.5666412757671,5952.085212568902,1.0
 ,131,3475.3709198813062,4367.952522255193,1547.6247143523801,137.56664127576713,131.88871822270195,0.0,0.0,0.0,1100.533130206137,5.677923053065172,0.0,565.3589097123574,443.40028729995606,0.0,0.0,0.0,0.0,5508.684925268946,0.0,0.0,0.0,-5.470644822694305e-12,137.56664127576713,5952.0852125689025,1.0
 ,132,3475.3709198813062,4367.952522255193,1547.6247143523801,137.56664127576713,131.88871822270195,0.0,0.0,0.0,1100.533130206137,5.677923053065172,0.0,571.0368327654226,563.6444330084188,0.0,0.0,0.0,0.0,5388.440779560489,0.0,5.470644822694305e-12,0.0,0.0,137.56664127576713,5952.0852125689025,1.0
 ,133,3475.3709198813062,4367.952522255193,1547.6247143523801,137.56664127576713,131.88871822270195,0.0,0.0,0.0,1100.533130206137,5.677923053065172,0.0,576.7147558184877,601.2207285423134,0.0,0.0,0.0,0.0,5350.864484026589,0.0,0.0,0.0,0.0,137.56664127576713,5952.0852125689025,1.0
 ,134,3475.3709198813062,4367.952522255193,1547.6247143523801,137.56664127576713,131.88871822270195,0.0,0.0,0.0,1100.533130206137,5.677923053065172,0.0,582.3926788715528,458.4308055135139,0.0,0.0,0.0,0.0,5493.654407055388,0.0,0.0,0.0,0.0,137.56664127576713,5952.0852125689025,1.0
 ,135,3475.3709198813062,4367.952522255193,1547.6247143523801,137.56664127576713,131.88871822270195,0.0,0.0,0.0,1100.533130206137,5.677923053065172,0.0,588.0706019246179,187.88147766947293,0.0,0.0,0.0,0.0,5764.20373489943,0.0,0.0,0.0,0.0,137.56664127576713,5952.0852125689025,1.0
 ,136,3475.3709198813062,4367.952522255193,1547.6247143523801,137.56664127576713,131.88871822270195,0.0,0.0,0.0,1100.533130206137,5.677923053065172,0.0,593.748524977683,0.0,0.0,0.0,0.0,0.0,5952.085212568904,0.0,1.9147256879430067e-12,0.0,1.9147256879430067e-12,137.56664127576713,5952.0852125689025,1.0
 ,137,3475.3709198813062,4367.952522255193,1547.6247143523801,137.56664127576713,131.88871822270195,0.0,0.0,0.0,1100.533130206137,5.677923053065172,0.0,599.4264480307481,0.0,0.0,0.0,0.0,0.0,5952.0852125689025,0.0,0.0,0.0,1.9147256879430067e-12,137.56664127576713,5952.0852125689025,1.0
 ,138,3475.3709198813062,4367.952522255193,1547.6247143523801,137.56664127576713,131.88871822270195,0.0,0.0,0.0,1100.533130206137,5.677923053065172,0.0,605.1043710838132,0.0,0.0,0.0,0.0,0.0,5952.0852125689025,0.0,0.0,0.0,1.9147256879430067e-12,137.56664127576713,5952.0852125689025,1.0
 ,139,3475.3709198813062,4367.952522255193,1547.6247143523801,137.56664127576713,131.88871822270195,0.0,0.0,0.0,1100.533130206137,5.677923053065172,0.0,610.7822941368784,0.0,0.0,0.0,0.0,0.0,5952.0852125689025,0.0,0.0,0.0,1.9147256879430067e-12,137.56664127576713,5952.0852125689025,1.0
 ,140,3475.3709198813062,4367.952522255193,1547.6247143523801,137.56664127576713,131.88871822270195,0.0,0.0,0.0,1100.533130206137,5.677923053065172,0.0,616.4602171899435,0.0,0.0,0.0,0.0,0.0,5952.085212568902,0.0,0.0,9.573628439715034e-13,9.573628439715034e-13,137.56664127576713,5952.0852125689025,1.0
 ,141,3475.3709198813062,4367.952522255193,1547.6247143523801,137.56664127576713,131.88871822270195,0.0,0.0,0.0,1100.533130206137,5.677923053065172,0.0,622.1381402430086,0.0,0.0,0.0,0.0,0.0,5952.085212568902,0.0,0.0,9.573628439715034e-13,0.0,137.56664127576713,5952.0852125689025,1.0
 ,142,3475.3709198813062,4367.952522255193,1547.62471435238,137.5666412757671,131.88871822270195,0.0,0.0,0.0,1100.5331302061368,5.677923053065143,0.0,627.8160632960737,0.0,0.0,0.0,0.0,0.0,5952.085212568902,0.0,0.0,0.0,0.0,137.5666412757671,5952.085212568902,1.0
 ,143,3475.3709198813062,4367.952522255193,1547.6247143523801,137.56664127576713,131.88871822270195,0.0,0.0,0.0,1100.533130206137,5.677923053065172,0.0,633.4939863491388,0.0,0.0,0.0,0.0,0.0,5952.085212568904,0.0,0.0,-1.9147256879430067e-12,1.9147256879430067e-12,137.56664127576713,5952.0852125689025,1.0
 ,144,3475.3709198813062,4367.952522255193,1547.6247143523801,137.56664127576713,131.88871822270195,0.0,0.0,0.0,1100.533130206137,5.677923053065172,0.0,639.1719094022039,0.0,0.0,0.0,0.0,0.0,5952.085212568902,0.0,0.0,9.573628439715034e-13,9.573628439715034e-13,137.56664127576713,5952.0852125689025,1.0
 ,145,3475.3709198813062,4367.952522255193,1547.6247143523801,137.56664127576713,131.88871822270195,0.0,0.0,0.0,1100.533130206137,5.677923053065172,0.0,644.849832455269,0.0,0.0,0.0,0.0,0.0,5952.0852125689025,0.0,0.0,0.0,9.573628439715034e-13,137.56664127576713,5952.0852125689025,1.0
 ,146,3475.3709198813062,4367.952522255193,1547.6247143523801,137.56664127576713,131.88871822270195,0.0,0.0,0.0,1100.533130206137,5.677923053065172,0.0,650.5277555083342,0.0,0.0,0.0,0.0,0.0,5952.0852125689025,0.0,0.0,0.0,9.573628439715034e-13,137.56664127576713,5952.0852125689025,1.0
 ,147,3475.3709198813062,4367.952522255193,1547.6247143523801,137.56664127576713,131.88871822270195,0.0,0.0,0.0,1100.533130206137,5.677923053065172,0.0,656.2056785613993,0.0,0.0,0.0,0.0,0.0,5952.085212568902,0.0,0.0,9.573628439715034e-13,0.0,137.56664127576713,5952.0852125689025,1.0
 ,148,3475.3709198813062,4367.952522255193,1547.6247143523801,137.56664127576713,131.88871822270195,0.0,0.0,0.0,1100.533130206137,5.677923053065172,0.0,661.8836016144644,0.0,0.0,0.0,0.0,0.0,5952.085212568902,0.0,0.0,0.0,0.0,137.5666412757671,5952.085212568902,1.0
 ,149,3475.3709198813062,4367.952522255193,1547.6247143523801,137.56664127576713,131.88871822270195,0.0,0.0,0.0,1100.533130206137,5.677923053065172,0.0,667.5615246675295,0.0,0.0,0.0,0.0,0.0,5952.085212568902,0.0,-8.661854302599316e-13,0.0,-8.661854302599316e-13,137.56664127576713,5952.0852125689025,1.0
 ,150,3475.3709198813062,4367.952522255193,1547.6247143523797,137.5666412757671,131.88871822270195,0.0,0.0,0.0,1100.5331302061368,5.677923053065143,0.0,673.2394477205946,0.0,0.0,0.0,0.0,0.0,5952.085212568902,0.0,0.0,0.0,-8.661854302599316e-13,137.5666412757671,5952.085212568902,1.0
 ,151,3475.3709198813062,4367.952522255193,1547.6247143523801,137.56664127576713,131.88871822270195,0.0,0.0,0.0,1100.533130206137,5.677923053065172,0.0,678.9173707736597,0.0,0.0,0.0,0.0,0.0,5952.085212568902,0.0,-8.661854302599316e-13,0.0,-1.7323708605198632e-12,137.56664127576713,5952.0852125689025,1.0
 ,152,3475.3709198813062,4367.952522255193,1547.6247143523794,137.56664127576707,131.88871822270195,0.0,0.0,0.0,1100.5331302061365,5.677923053065115,0.0,684.5952938267249,0.0,0.0,0.0,0.0,0.0,5952.085212568902,0.0,0.0,-1.7323708605198632e-12,0.0,137.56664127576707,5952.0852125689,1.0
 ,153,3475.3709198813062,4367.952522255193,1547.6247143523801,137.56664127576713,131.88871822270195,0.0,0.0,0.0,1100.533130206137,5.677923053065172,0.0,690.27321687979,210.42725498980968,0.0,0.0,0.0,0.0,5741.657957579093,0.0,0.0,0.0,0.0,137.56664127576713,5952.0852125689025,1.0
 ,154,3475.3709198813062,4367.952522255193,1547.6247143523801,137.56664127576713,131.88871822270195,0.0,0.0,0.0,1100.533130206137,5.677923053065172,0.0,695.9511399328551,2104.272549898097,0.0,0.0,0.0,0.0,3847.8126626708054,0.0,0.0,0.0,0.0,137.56664127576713,5952.0852125689025,1.0
 ,155,3475.3709198813062,4367.952522255193,1547.6247143523801,137.56664127576713,131.88871822270195,0.0,0.0,0.0,1100.533130206137,5.677923053065172,0.0,701.6290629859202,3509.6260028657543,0.0,0.0,0.0,0.0,2442.4592097031477,0.0,0.0,0.0,0.0,137.56664127576713,5952.0852125689025,1.0
